Timestamp(ms),Source,Destination, Length(Mb)
0,Irbil-(Erbil),Haerbin,0.08716085848653302
0,Irbil-(Erbil),Lagos,0.9878387336168607
0,Irbil-(Erbil),Tomsk,0.1733869096813875
0,Irbil-(Erbil),Tehran,1.2022820753170778
0,Irbil-(Erbil),Sendai,0.7189994141812923
0,Haerbin,Abuja,0.13430234482638292
0,Haerbin,Al-Iskandariyah-(Alexandria),0.8985885047045833
0,Haerbin,Al-Qahirah-(Cairo),0.23737125853451718
0,Haerbin,Ankara,0.5373346523553484
0,Haerbin,Irbil-(Erbil),0.8684479576968576
0,Haerbin,Lagos,0.6800684841893028
0,Haerbin,Tomsk,0.7708392811524447
0,Haerbin,Tehran,0.3762263676099307
0,Haerbin,Sendai,0.3149529936139621
0,Lagos,Abuja,0.5039368683502917
0,Lagos,Al-Iskandariyah-(Alexandria),0.11444894532465058
0,Lagos,Al-Qahirah-(Cairo),0.21921793381872146
0,Lagos,Ankara,1.0806039920648682
0,Lagos,Irbil-(Erbil),0.13950635874658196
0,Lagos,Haerbin,0.44260910482486865
0,Lagos,Tomsk,1.120216611026263
0,Lagos,Tehran,1.073972135441952
0,Lagos,Sendai,0.9890102705389144
0,Tomsk,Abuja,1.029121033857508
0,Tomsk,Al-Iskandariyah-(Alexandria),0.3524280090152332
0,Tomsk,Al-Qahirah-(Cairo),1.2481810992331572
0,Tomsk,Ankara,0.3348244064516271
0,Tomsk,Irbil-(Erbil),0.2761370025501451
0,Tomsk,Haerbin,0.8058849360956302
0,Tomsk,Lagos,0.12988460084047482
0,Tomsk,Tehran,0.38290114224684857
0,Tomsk,Sendai,1.1531128088578115
0,Tehran,Abuja,0.4295439398626451
0,Tehran,Al-Iskandariyah-(Alexandria),0.43901785445152974
0,Tehran,Al-Qahirah-(Cairo),1.1746013088681335
0,Tehran,Ankara,0.6588629174219959
0,Tehran,Irbil-(Erbil),1.2127358827316952
0,Tehran,Haerbin,0.7109385807494834
0,Tehran,Lagos,1.1899717562583694
0,Tehran,Tomsk,1.1674901419094883
0,Tehran,Sendai,0.8178971218679544
0,Sendai,Abuja,0.755646302229378
0,Sendai,Al-Iskandariyah-(Alexandria),1.074816045142184
0,Sendai,Al-Qahirah-(Cairo),0.9513697638658989
0,Sendai,Ankara,0.45678250605652676
0,Sendai,Irbil-(Erbil),0.5605688447322559
0,Sendai,Haerbin,1.004481712826767
0,Sendai,Lagos,0.9449069406696473
0,Sendai,Tomsk,1.2325496846513935
0,Sendai,Tehran,0.5181318576545832
1000,Abuja,Al-Iskandariyah-(Alexandria),1.2917815108974944
1000,Abuja,Al-Qahirah-(Cairo),0.9653121100730153
1000,Abuja,Ankara,0.12496176560932055
1000,Abuja,Irbil-(Erbil),1.3032166383378592
1000,Abuja,Haerbin,0.45542311998504675
1000,Abuja,Lagos,1.2607015243047934
1000,Abuja,Tomsk,1.328701178519185
1000,Abuja,Tehran,0.04781992376169371
1000,Abuja,Sendai,0.018129621661173267
1000,Al-Iskandariyah-(Alexandria),Abuja,0.522688779911362
1000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.2425097833956157
1000,Al-Iskandariyah-(Alexandria),Ankara,0.9385703628518327
1000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.5314163273133692
1000,Al-Iskandariyah-(Alexandria),Haerbin,0.9264801393397926
1000,Al-Iskandariyah-(Alexandria),Lagos,0.9277429780799045
1000,Al-Iskandariyah-(Alexandria),Tomsk,1.326742850601427
1000,Al-Iskandariyah-(Alexandria),Tehran,0.1521382325444714
1000,Al-Iskandariyah-(Alexandria),Sendai,1.1435005168283519
1000,Al-Qahirah-(Cairo),Abuja,0.1653900783916729
1000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.2764037121005543
1000,Al-Qahirah-(Cairo),Ankara,1.1308411764796162
1000,Al-Qahirah-(Cairo),Irbil-(Erbil),1.0805404386798552
1000,Al-Qahirah-(Cairo),Haerbin,0.09341064132424289
1000,Al-Qahirah-(Cairo),Lagos,0.03454323375410191
1000,Al-Qahirah-(Cairo),Tomsk,0.9289906527064674
1000,Al-Qahirah-(Cairo),Tehran,0.8711116049447232
1000,Al-Qahirah-(Cairo),Sendai,0.3520325466365504
1000,Ankara,Abuja,0.9639579712119307
1000,Ankara,Al-Iskandariyah-(Alexandria),1.2525421343495509
1000,Ankara,Al-Qahirah-(Cairo),0.2623014851607889
1000,Ankara,Irbil-(Erbil),0.36566712202259516
1000,Ankara,Haerbin,0.02931467080585618
1000,Ankara,Lagos,1.2229173678314722
1000,Ankara,Tomsk,0.4745801317914956
1000,Ankara,Tehran,0.6519370317618864
1000,Ankara,Sendai,0.12962359875127985
1000,Irbil-(Erbil),Abuja,0.944178122987823
1000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),1.0111634797525608
1000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.6248016949143789
1000,Irbil-(Erbil),Ankara,1.1911940262520562
1000,Irbil-(Erbil),Haerbin,0.6443695841907556
1000,Irbil-(Erbil),Lagos,1.0498178586358797
1000,Irbil-(Erbil),Tomsk,0.8787312570609966
1000,Irbil-(Erbil),Tehran,0.5313684462510515
1000,Irbil-(Erbil),Sendai,0.43125588864203995
1000,Haerbin,Abuja,0.803942815042861
1000,Haerbin,Al-Iskandariyah-(Alexandria),0.6802240617166478
1000,Haerbin,Al-Qahirah-(Cairo),0.4781100170528821
1000,Haerbin,Ankara,1.1437213039027623
1000,Haerbin,Irbil-(Erbil),1.2545939120329368
1000,Haerbin,Lagos,1.2492100858882558
1000,Haerbin,Tomsk,1.3064885492014429
1000,Haerbin,Tehran,0.6670658088512746
1000,Haerbin,Sendai,0.8045431253887997
1000,Lagos,Abuja,1.3144339552529996
1000,Lagos,Al-Iskandariyah-(Alexandria),1.2328254001558454
1000,Lagos,Al-Qahirah-(Cairo),1.1795516298685982
1000,Lagos,Ankara,0.34310989725806185
1000,Lagos,Irbil-(Erbil),0.8425969655812363
1000,Lagos,Haerbin,1.054124141232041
1000,Lagos,Tomsk,0.4084973515855377
1000,Lagos,Tehran,0.6999237396226872
1000,Lagos,Sendai,0.4705565286270277
1000,Tomsk,Abuja,0.07407391555539296
1000,Tomsk,Al-Iskandariyah-(Alexandria),0.9314060339650576
1000,Tomsk,Al-Qahirah-(Cairo),0.36846849638280865
1000,Tomsk,Ankara,0.9667974925202447
1000,Tomsk,Irbil-(Erbil),0.20449923663744896
1000,Tomsk,Haerbin,1.1132910732131471
1000,Tomsk,Lagos,1.1757373456702327
1000,Tomsk,Tehran,0.38125879398074825
1000,Tomsk,Sendai,0.9554837855017673
1000,Tehran,Abuja,1.1021695022505553
1000,Tehran,Al-Iskandariyah-(Alexandria),0.4127938059188079
1000,Tehran,Al-Qahirah-(Cairo),0.5369522364659862
1000,Tehran,Ankara,0.31316709799086234
1000,Tehran,Irbil-(Erbil),0.2362447700893318
1000,Tehran,Haerbin,1.3294280096587494
1000,Tehran,Lagos,0.7031520408543204
1000,Tehran,Tomsk,0.9042003009027595
1000,Tehran,Sendai,0.5040625822979679
1000,Sendai,Abuja,0.4919392679436161
1000,Sendai,Al-Iskandariyah-(Alexandria),1.0536320104720136
1000,Sendai,Al-Qahirah-(Cairo),1.1613355794059093
1000,Sendai,Ankara,1.2302063907055767
1000,Sendai,Irbil-(Erbil),1.186474022595242
1000,Sendai,Haerbin,1.1785186304976887
1000,Sendai,Lagos,0.3223110281636572
1000,Sendai,Tomsk,0.7312708546195545
1000,Sendai,Tehran,0.196894860072584
2000,Abuja,Al-Iskandariyah-(Alexandria),0.09949169960995086
2000,Abuja,Al-Qahirah-(Cairo),0.09671128705098311
2000,Abuja,Ankara,0.296022753014475
2000,Abuja,Irbil-(Erbil),0.24215339229424573
2000,Abuja,Haerbin,0.7562442758611954
2000,Abuja,Lagos,1.0381856406749508
2000,Abuja,Tomsk,0.2555904613886395
2000,Abuja,Tehran,0.07260148673819551
2000,Abuja,Sendai,0.2713465268324803
2000,Al-Iskandariyah-(Alexandria),Abuja,0.49705839427841536
2000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.1463937909682551
2000,Al-Iskandariyah-(Alexandria),Ankara,1.054933172531899
2000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.7028113615524296
2000,Al-Iskandariyah-(Alexandria),Haerbin,0.5347995411828055
2000,Al-Iskandariyah-(Alexandria),Lagos,0.08480157166216513
2000,Al-Iskandariyah-(Alexandria),Tomsk,0.4635320683304583
2000,Al-Iskandariyah-(Alexandria),Tehran,1.2825103186198863
2000,Al-Iskandariyah-(Alexandria),Sendai,1.016131765780861
2000,Al-Qahirah-(Cairo),Abuja,0.6126484134395771
2000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.7278615713160496
2000,Al-Qahirah-(Cairo),Ankara,0.005635587825196649
2000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.38672746615542347
2000,Al-Qahirah-(Cairo),Haerbin,1.1851728613369725
2000,Al-Qahirah-(Cairo),Lagos,0.4249587578526778
2000,Al-Qahirah-(Cairo),Tomsk,0.31616283833901004
2000,Al-Qahirah-(Cairo),Tehran,0.7787404707414491
2000,Al-Qahirah-(Cairo),Sendai,1.0656653862109897
2000,Ankara,Abuja,0.35148394456135945
2000,Ankara,Al-Iskandariyah-(Alexandria),0.4376757214979389
2000,Ankara,Al-Qahirah-(Cairo),0.24222201439007957
2000,Ankara,Irbil-(Erbil),0.6768599854885691
2000,Ankara,Haerbin,0.9709895383993739
2000,Ankara,Lagos,0.049162046988440324
2000,Ankara,Tomsk,1.05173320697366
2000,Ankara,Tehran,0.12852957791868241
2000,Ankara,Sendai,1.2471462115063048
2000,Irbil-(Erbil),Abuja,0.8964533295432615
2000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.4752582443721563
2000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.3667862277650696
2000,Irbil-(Erbil),Ankara,1.1589204952870755
2000,Irbil-(Erbil),Haerbin,0.6217020747505284
2000,Irbil-(Erbil),Lagos,0.9139186567181514
2000,Irbil-(Erbil),Tomsk,0.10541510924979391
2000,Irbil-(Erbil),Tehran,0.5968460726943758
2000,Irbil-(Erbil),Sendai,0.7175298818657901
2000,Haerbin,Abuja,0.9716135779272561
2000,Haerbin,Al-Iskandariyah-(Alexandria),0.4269751186227069
2000,Haerbin,Al-Qahirah-(Cairo),1.243631218062943
2000,Haerbin,Ankara,1.3194565549391601
2000,Haerbin,Irbil-(Erbil),0.7733483842811755
2000,Haerbin,Lagos,1.0667140114733593
2000,Haerbin,Tomsk,0.4068242701770691
2000,Haerbin,Tehran,1.1118782692569555
2000,Haerbin,Sendai,0.7734262100776924
2000,Lagos,Abuja,0.029541545938764603
2000,Lagos,Al-Iskandariyah-(Alexandria),0.9248376060175253
2000,Lagos,Al-Qahirah-(Cairo),1.2230894521602984
2000,Lagos,Ankara,1.2600735961229408
2000,Lagos,Irbil-(Erbil),0.6882362455176311
2000,Lagos,Haerbin,0.5251997893044329
2000,Lagos,Tomsk,0.40894273337547393
2000,Lagos,Tehran,1.3137576676698486
2000,Lagos,Sendai,0.703824771276234
2000,Tomsk,Abuja,0.5199582614945515
2000,Tomsk,Al-Iskandariyah-(Alexandria),0.2598435444574122
2000,Tomsk,Al-Qahirah-(Cairo),0.5428377966291507
2000,Tomsk,Ankara,1.0670804240418672
2000,Tomsk,Irbil-(Erbil),1.1246678412180238
2000,Tomsk,Haerbin,0.06806773090722418
2000,Tomsk,Lagos,0.9013694554437541
2000,Tomsk,Tehran,1.3128559804872435
2000,Tomsk,Sendai,1.1910714789134502
2000,Tehran,Abuja,0.621425282281322
2000,Tehran,Al-Iskandariyah-(Alexandria),0.49329023532897454
2000,Tehran,Al-Qahirah-(Cairo),1.0684934456860602
2000,Tehran,Ankara,0.7260957790159878
2000,Tehran,Irbil-(Erbil),1.023918321223088
2000,Tehran,Haerbin,0.19737356793939603
2000,Tehran,Lagos,0.5172855170527831
2000,Tehran,Tomsk,0.4254600841841648
2000,Tehran,Sendai,1.04462277404686
2000,Sendai,Abuja,0.6643682670004354
2000,Sendai,Al-Iskandariyah-(Alexandria),0.8628417098301298
2000,Sendai,Al-Qahirah-(Cairo),0.4596033287813547
2000,Sendai,Ankara,0.18260571821816743
2000,Sendai,Irbil-(Erbil),0.8704315306881008
2000,Sendai,Haerbin,0.16677225144545488
2000,Sendai,Lagos,1.0295138095443472
2000,Sendai,Tomsk,0.6414236799679861
2000,Sendai,Tehran,0.586748094994384
3000,Abuja,Al-Iskandariyah-(Alexandria),1.0537766237016046
3000,Abuja,Al-Qahirah-(Cairo),0.7193763669063867
3000,Abuja,Ankara,1.158821687417111
3000,Abuja,Irbil-(Erbil),0.24222428593373216
3000,Abuja,Haerbin,1.0036238127378045
3000,Abuja,Lagos,0.6742873049152371
3000,Abuja,Tomsk,0.5886900636384114
3000,Abuja,Tehran,0.40943402308631544
3000,Abuja,Sendai,0.6286418257454132
3000,Al-Iskandariyah-(Alexandria),Abuja,0.14137071362131365
3000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.7885522361507143
3000,Al-Iskandariyah-(Alexandria),Ankara,0.7746135738916606
3000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.13461763463478796
3000,Al-Iskandariyah-(Alexandria),Haerbin,1.1874606946290782
3000,Al-Iskandariyah-(Alexandria),Lagos,0.18551308350067314
3000,Al-Iskandariyah-(Alexandria),Tomsk,1.2934972964558833
3000,Al-Iskandariyah-(Alexandria),Tehran,1.2579591364759297
3000,Al-Iskandariyah-(Alexandria),Sendai,0.3161075914604801
3000,Al-Qahirah-(Cairo),Abuja,0.12019642917804241
3000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.192646665126432
3000,Al-Qahirah-(Cairo),Ankara,0.16993953096606784
3000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.06755939326891076
3000,Al-Qahirah-(Cairo),Haerbin,0.9092867610845679
3000,Al-Qahirah-(Cairo),Lagos,0.16262475706601945
3000,Al-Qahirah-(Cairo),Tomsk,0.3176898314892032
3000,Al-Qahirah-(Cairo),Tehran,0.6436630436794302
3000,Al-Qahirah-(Cairo),Sendai,0.05116539858777062
3000,Ankara,Abuja,0.3460592043237911
3000,Ankara,Al-Iskandariyah-(Alexandria),0.7362905348767406
3000,Ankara,Al-Qahirah-(Cairo),0.06544203227248838
3000,Ankara,Irbil-(Erbil),0.3856080589480058
3000,Ankara,Haerbin,0.4510447409525278
3000,Ankara,Lagos,0.9181641093163577
3000,Ankara,Tomsk,0.5169637205042739
3000,Ankara,Tehran,0.4673166185391094
3000,Ankara,Sendai,0.8903804410398592
3000,Irbil-(Erbil),Abuja,1.0153087790237931
3000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.16393543818663905
3000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.033861799093403956
3000,Irbil-(Erbil),Ankara,1.2956711002110453
3000,Irbil-(Erbil),Haerbin,1.210874790004548
3000,Irbil-(Erbil),Lagos,0.12334472290742285
3000,Irbil-(Erbil),Tomsk,0.827023705276512
3000,Irbil-(Erbil),Tehran,0.11841435446311088
3000,Irbil-(Erbil),Sendai,0.022103515369047567
3000,Haerbin,Abuja,1.23626496455267
3000,Haerbin,Al-Iskandariyah-(Alexandria),0.5021499025511318
3000,Haerbin,Al-Qahirah-(Cairo),0.4863374931958993
3000,Haerbin,Ankara,1.0818149990337411
3000,Haerbin,Irbil-(Erbil),1.289294039942928
3000,Haerbin,Lagos,1.107961352112227
3000,Haerbin,Tomsk,0.5889334851346371
3000,Haerbin,Tehran,0.12066940038253149
3000,Haerbin,Sendai,0.009425210358928144
3000,Lagos,Abuja,1.0673332776856188
3000,Lagos,Al-Iskandariyah-(Alexandria),1.072033747772314
3000,Lagos,Al-Qahirah-(Cairo),0.4310620708403565
3000,Lagos,Ankara,0.8161504283735451
3000,Lagos,Irbil-(Erbil),0.8218537895665753
3000,Lagos,Haerbin,0.9781898766358406
3000,Lagos,Tomsk,0.21160480126864925
3000,Lagos,Tehran,1.332982133934757
3000,Lagos,Sendai,0.218756511158597
3000,Tomsk,Abuja,1.1703897030546688
3000,Tomsk,Al-Iskandariyah-(Alexandria),0.788198000371499
3000,Tomsk,Al-Qahirah-(Cairo),0.9483541511006784
3000,Tomsk,Ankara,0.8972875835537042
3000,Tomsk,Irbil-(Erbil),0.8411502341184122
3000,Tomsk,Haerbin,0.5506138045187072
3000,Tomsk,Lagos,0.44928607853303
3000,Tomsk,Tehran,0.4906133736277788
3000,Tomsk,Sendai,0.44276372703597977
3000,Tehran,Abuja,0.7231719459719712
3000,Tehran,Al-Iskandariyah-(Alexandria),1.1802016174262624
3000,Tehran,Al-Qahirah-(Cairo),0.7079653077057345
3000,Tehran,Ankara,1.2642518531611326
3000,Tehran,Irbil-(Erbil),1.020200301276834
3000,Tehran,Haerbin,0.8331704277449147
3000,Tehran,Lagos,1.2366538212892835
3000,Tehran,Tomsk,0.015556438803638587
3000,Tehran,Sendai,0.581886949759729
3000,Sendai,Abuja,1.2998177764793786
3000,Sendai,Al-Iskandariyah-(Alexandria),1.1821602484958684
3000,Sendai,Al-Qahirah-(Cairo),0.12599454726646409
3000,Sendai,Ankara,0.07740712012087916
3000,Sendai,Irbil-(Erbil),0.5391373752714663
3000,Sendai,Haerbin,1.0614298468364947
3000,Sendai,Lagos,0.1644374014026016
3000,Sendai,Tomsk,0.1828638431050747
3000,Sendai,Tehran,0.4087522297534951
4000,Abuja,Al-Iskandariyah-(Alexandria),1.2481160083757432
4000,Abuja,Al-Qahirah-(Cairo),0.34064762655695324
4000,Abuja,Ankara,0.22617053151610245
4000,Abuja,Irbil-(Erbil),0.07574572283678252
4000,Abuja,Haerbin,0.1403504459735451
4000,Abuja,Lagos,1.0793078187309866
4000,Abuja,Tomsk,1.1965900442941106
4000,Abuja,Tehran,0.3877591075640803
4000,Abuja,Sendai,0.10257757440839402
4000,Al-Iskandariyah-(Alexandria),Abuja,1.217317980655067
4000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.027328706048862283
4000,Al-Iskandariyah-(Alexandria),Ankara,0.4520208215171609
4000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.9989912828949704
4000,Al-Iskandariyah-(Alexandria),Haerbin,0.22742882308241322
4000,Al-Iskandariyah-(Alexandria),Lagos,0.18380967161981276
4000,Al-Iskandariyah-(Alexandria),Tomsk,0.7392807033699375
4000,Al-Iskandariyah-(Alexandria),Tehran,0.9198887359464047
4000,Al-Iskandariyah-(Alexandria),Sendai,0.8508444767736748
4000,Al-Qahirah-(Cairo),Abuja,0.8549731853462973
4000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.2033852203587698
4000,Al-Qahirah-(Cairo),Ankara,0.4441683018095245
4000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.5341114266530338
4000,Al-Qahirah-(Cairo),Haerbin,1.2651528865266688
4000,Al-Qahirah-(Cairo),Lagos,0.29278519041478274
4000,Al-Qahirah-(Cairo),Tomsk,0.730166110440771
4000,Al-Qahirah-(Cairo),Tehran,0.24784571389125767
4000,Al-Qahirah-(Cairo),Sendai,0.29261927161470275
4000,Ankara,Abuja,0.19774907219677398
4000,Ankara,Al-Iskandariyah-(Alexandria),0.7969241828203335
4000,Ankara,Al-Qahirah-(Cairo),0.34746017820748865
4000,Ankara,Irbil-(Erbil),1.1373926044392373
4000,Ankara,Haerbin,0.09787416768339341
4000,Ankara,Lagos,0.6679930352536692
4000,Ankara,Tomsk,1.2907110189324222
4000,Ankara,Tehran,0.3421531717291429
4000,Ankara,Sendai,0.369794660458342
4000,Irbil-(Erbil),Abuja,0.1645805231694233
4000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.7974331086958213
4000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.161957265346722
4000,Irbil-(Erbil),Ankara,0.8340741023012385
4000,Irbil-(Erbil),Haerbin,0.9835062853988452
4000,Irbil-(Erbil),Lagos,0.14359538860806192
4000,Irbil-(Erbil),Tomsk,0.4092586950421615
4000,Irbil-(Erbil),Tehran,0.1390429997049473
4000,Irbil-(Erbil),Sendai,0.8495715217059169
4000,Haerbin,Abuja,0.8938042263708244
4000,Haerbin,Al-Iskandariyah-(Alexandria),0.11854426059423787
4000,Haerbin,Al-Qahirah-(Cairo),0.06454419120111421
4000,Haerbin,Ankara,1.3065686878823604
4000,Haerbin,Irbil-(Erbil),0.05635103038020306
4000,Haerbin,Lagos,1.012423024876247
4000,Haerbin,Tomsk,1.078465476000062
4000,Haerbin,Tehran,1.1305392054166445
4000,Haerbin,Sendai,0.11856659562532515
4000,Lagos,Abuja,0.7073039123087749
4000,Lagos,Al-Iskandariyah-(Alexandria),0.9387227049189476
4000,Lagos,Al-Qahirah-(Cairo),0.6116804332395845
4000,Lagos,Ankara,0.011634831520663802
4000,Lagos,Irbil-(Erbil),1.300044918760137
4000,Lagos,Haerbin,1.1314778928878875
4000,Lagos,Tomsk,0.9168435658673071
4000,Lagos,Tehran,0.5374878672649679
4000,Lagos,Sendai,0.06654180675733526
4000,Tomsk,Abuja,0.01564371863035226
4000,Tomsk,Al-Iskandariyah-(Alexandria),0.1646970417232009
4000,Tomsk,Al-Qahirah-(Cairo),0.6627770336874927
4000,Tomsk,Ankara,0.8093856490406092
4000,Tomsk,Irbil-(Erbil),0.4167069494306631
4000,Tomsk,Haerbin,0.9784027866731766
4000,Tomsk,Lagos,1.243992102196119
4000,Tomsk,Tehran,0.024482703372901
4000,Tomsk,Sendai,1.246096340539904
4000,Tehran,Abuja,0.8249566532657486
4000,Tehran,Al-Iskandariyah-(Alexandria),0.5330047619463616
4000,Tehran,Al-Qahirah-(Cairo),0.6592626411508875
4000,Tehran,Ankara,0.900422674889644
4000,Tehran,Irbil-(Erbil),0.630794976760138
4000,Tehran,Haerbin,1.2945112467578728
4000,Tehran,Lagos,0.7458855276276604
4000,Tehran,Tomsk,1.1684345135221617
4000,Tehran,Sendai,0.3338249793184209
4000,Sendai,Abuja,0.14616663596024432
4000,Sendai,Al-Iskandariyah-(Alexandria),0.18299836469549763
4000,Sendai,Al-Qahirah-(Cairo),0.6734524129034956
4000,Sendai,Ankara,0.1258858370259741
4000,Sendai,Irbil-(Erbil),0.25481466142726694
4000,Sendai,Haerbin,0.8250685475258834
4000,Sendai,Lagos,0.2936355581043868
4000,Sendai,Tomsk,0.711988068344003
4000,Sendai,Tehran,0.544870263619362
5000,Abuja,Al-Iskandariyah-(Alexandria),0.5340287502409582
5000,Abuja,Al-Qahirah-(Cairo),0.7884644453427363
5000,Abuja,Ankara,0.9836477954781453
5000,Abuja,Irbil-(Erbil),1.0042411347991262
5000,Abuja,Haerbin,1.2153630040937178
5000,Abuja,Lagos,0.5590615515106749
5000,Abuja,Tomsk,0.03923101828655169
5000,Abuja,Tehran,1.1570257327118563
5000,Abuja,Sendai,0.6874800329450057
5000,Al-Iskandariyah-(Alexandria),Abuja,0.87041242275027
5000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.35698565102975044
5000,Al-Iskandariyah-(Alexandria),Ankara,0.5065041142596924
5000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.5360645063760209
5000,Al-Iskandariyah-(Alexandria),Haerbin,0.9252190911912737
5000,Al-Iskandariyah-(Alexandria),Lagos,1.1705654899071425
5000,Al-Iskandariyah-(Alexandria),Tomsk,0.1135989379939614
5000,Al-Iskandariyah-(Alexandria),Tehran,1.1488811016808307
5000,Al-Iskandariyah-(Alexandria),Sendai,0.46800085854588025
5000,Al-Qahirah-(Cairo),Abuja,0.17565387499849106
5000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.018685315297444
5000,Al-Qahirah-(Cairo),Ankara,0.3607253605547503
5000,Al-Qahirah-(Cairo),Irbil-(Erbil),1.111683266248553
5000,Al-Qahirah-(Cairo),Haerbin,0.1508406559972606
5000,Al-Qahirah-(Cairo),Lagos,0.6935213679426864
5000,Al-Qahirah-(Cairo),Tomsk,0.9418396826100464
5000,Al-Qahirah-(Cairo),Tehran,0.22714819465682945
5000,Al-Qahirah-(Cairo),Sendai,0.2323600232220689
5000,Ankara,Abuja,0.6188710002883525
5000,Ankara,Al-Iskandariyah-(Alexandria),0.23994751127810346
5000,Ankara,Al-Qahirah-(Cairo),1.1235147827265382
5000,Ankara,Irbil-(Erbil),1.0153633736785552
5000,Ankara,Haerbin,1.1309575442901973
5000,Ankara,Lagos,0.7392153932939893
5000,Ankara,Tomsk,1.071896690439094
5000,Ankara,Tehran,0.4835237306055986
5000,Ankara,Sendai,1.1686960430996405
5000,Irbil-(Erbil),Abuja,0.18849348268880176
5000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),1.1759944183470368
5000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.8839613611158534
5000,Irbil-(Erbil),Ankara,0.9918830394513909
5000,Irbil-(Erbil),Haerbin,1.0156145604547029
5000,Irbil-(Erbil),Lagos,0.00040476031174992616
5000,Irbil-(Erbil),Tomsk,1.0811222178601847
5000,Irbil-(Erbil),Tehran,0.30920545781268977
5000,Irbil-(Erbil),Sendai,0.8307325158812711
5000,Haerbin,Abuja,0.9759049867178153
