Timestamp(ms),Source,Destination, Length(Mb)
0,Lagos,Abuja,0.18123083361479667
0,Lagos,Al-Iskandariyah-(Alexandria),0.18606070775246347
0,Lagos,Al-Qahirah-(Cairo),0.6372496401335039
0,Lagos,Ankara,0.776209438400042
0,Lagos,Irbil-(Erbil),0.14537411350433885
0,Lagos,Haerbin,0.8715616772214547
0,Lagos,Shenyang,1.117257178571035
0,Lagos,Tehran,0.6909193195717727
0,Lagos,Sendai,1.3228484277673538
0,Shenyang,Abuja,0.41908172856779774
0,Shenyang,Al-Iskandariyah-(Alexandria),0.5725024240089357
0,Shenyang,Al-Qahirah-(Cairo),0.127862133237862
0,Shenyang,Ankara,0.6768830560781383
0,Shenyang,Irbil-(Erbil),0.9227803044535703
0,Shenyang,Haerbin,0.5716320120815446
0,Shenyang,Lagos,0.35119387518428713
0,Shenyang,Tehran,0.4285189594610633
0,Shenyang,Sendai,0.7761468102894696
0,Tehran,Abuja,1.0441023458819294
0,Tehran,Al-Iskandariyah-(Alexandria),0.4726276689211944
0,Tehran,Al-Qahirah-(Cairo),1.2689550442302293
0,Tehran,Ankara,1.1855474890953945
0,Tehran,Irbil-(Erbil),0.8900138068575305
0,Tehran,Haerbin,1.1443680082654455
0,Tehran,Lagos,0.5845111904283085
0,Tehran,Shenyang,1.0559783846979123
0,Tehran,Sendai,0.8063938084579145
0,Sendai,Abuja,0.23056334552652064
0,Sendai,Al-Iskandariyah-(Alexandria),0.6112127528837736
0,Sendai,Al-Qahirah-(Cairo),1.0368853786918142
0,Sendai,Ankara,0.9250924611325249
0,Sendai,Irbil-(Erbil),1.0824976878629502
0,Sendai,Haerbin,0.0059279030577033725
0,Sendai,Lagos,1.062684916564442
0,Sendai,Shenyang,1.3264108000009478
0,Sendai,Tehran,0.5446327748519832
1000,Abuja,Al-Iskandariyah-(Alexandria),0.1944474905842816
1000,Abuja,Al-Qahirah-(Cairo),0.9638449033727321
1000,Abuja,Ankara,0.9828724516704895
1000,Abuja,Irbil-(Erbil),0.032834617598998264
1000,Abuja,Haerbin,0.5407665473399548
1000,Abuja,Lagos,0.20765029378161307
1000,Abuja,Shenyang,0.6163089821699846
1000,Abuja,Tehran,1.1389180909925372
1000,Abuja,Sendai,0.6022658624297607
1000,Al-Iskandariyah-(Alexandria),Abuja,0.6497119911342348
1000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),1.0741499659746683
1000,Al-Iskandariyah-(Alexandria),Ankara,0.5454586003273004
1000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.5556894566113146
1000,Al-Iskandariyah-(Alexandria),Haerbin,0.2666925896901785
1000,Al-Iskandariyah-(Alexandria),Lagos,1.121802379767476
1000,Al-Iskandariyah-(Alexandria),Shenyang,0.7616207309752295
1000,Al-Iskandariyah-(Alexandria),Tehran,0.1085750325307598
1000,Al-Iskandariyah-(Alexandria),Sendai,0.030915137641828107
1000,Al-Qahirah-(Cairo),Abuja,0.6449793997056862
1000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.4036045765535297
1000,Al-Qahirah-(Cairo),Ankara,0.9137574203083536
1000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.4826634102680588
1000,Al-Qahirah-(Cairo),Haerbin,0.3685307264881663
1000,Al-Qahirah-(Cairo),Lagos,0.4899456849737782
1000,Al-Qahirah-(Cairo),Shenyang,0.1534159263055888
1000,Al-Qahirah-(Cairo),Tehran,0.25832544741405583
1000,Al-Qahirah-(Cairo),Sendai,0.9371821730843821
1000,Ankara,Abuja,0.9224660888584368
1000,Ankara,Al-Iskandariyah-(Alexandria),0.2797954853546002
1000,Ankara,Al-Qahirah-(Cairo),0.3644938263040716
1000,Ankara,Irbil-(Erbil),0.019385876329492437
1000,Ankara,Haerbin,1.082359484578841
1000,Ankara,Lagos,1.1828205417787911
1000,Ankara,Shenyang,0.9611800668816082
1000,Ankara,Tehran,0.6024389393239408
1000,Ankara,Sendai,1.2555140619976015
1000,Irbil-(Erbil),Abuja,0.5455102867562182
1000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),1.2217792622789443
1000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.1738842228228146
1000,Irbil-(Erbil),Ankara,0.8960339476926671
1000,Irbil-(Erbil),Haerbin,0.8735800910034839
1000,Irbil-(Erbil),Lagos,0.6343807171581342
1000,Irbil-(Erbil),Shenyang,0.6887136057992499
1000,Irbil-(Erbil),Tehran,1.2427939610058851
1000,Irbil-(Erbil),Sendai,0.7731318432649816
1000,Haerbin,Abuja,1.2433396612282994
1000,Haerbin,Al-Iskandariyah-(Alexandria),0.11485133247464377
1000,Haerbin,Al-Qahirah-(Cairo),0.06196959745578701
1000,Haerbin,Ankara,1.264673761959839
1000,Haerbin,Irbil-(Erbil),0.08142150918144889
1000,Haerbin,Lagos,1.2087912608713829
1000,Haerbin,Shenyang,1.0196406737949508
1000,Haerbin,Tehran,0.6686599936691314
1000,Haerbin,Sendai,0.4182810132938588
1000,Lagos,Abuja,0.5296994338891563
1000,Lagos,Al-Iskandariyah-(Alexandria),0.16539831573745914
1000,Lagos,Al-Qahirah-(Cairo),0.2798830225105903
1000,Lagos,Ankara,0.3164398400303406
1000,Lagos,Irbil-(Erbil),0.6518687390374251
1000,Lagos,Haerbin,1.1909027130177607
1000,Lagos,Shenyang,0.7357062824462425
1000,Lagos,Tehran,1.2060742487566578
1000,Lagos,Sendai,0.0936511343072824
1000,Shenyang,Abuja,0.11393333223703979
1000,Shenyang,Al-Iskandariyah-(Alexandria),0.5243582219609606
1000,Shenyang,Al-Qahirah-(Cairo),0.34375413346547434
1000,Shenyang,Ankara,1.2057654613984912
1000,Shenyang,Irbil-(Erbil),1.3001116554287406
1000,Shenyang,Haerbin,0.6747659457187603
1000,Shenyang,Lagos,0.8976868838678618
1000,Shenyang,Tehran,1.2667587810155563
1000,Shenyang,Sendai,1.3265335908923703
1000,Tehran,Abuja,0.08555867499796621
1000,Tehran,Al-Iskandariyah-(Alexandria),0.7374674679009209
1000,Tehran,Al-Qahirah-(Cairo),0.9688421641757856
1000,Tehran,Ankara,0.23527673704054158
1000,Tehran,Irbil-(Erbil),0.007809171287779915
1000,Tehran,Haerbin,1.282925035046292
1000,Tehran,Lagos,0.9907841998489402
1000,Tehran,Shenyang,1.0049952089174374
1000,Tehran,Sendai,0.8753535351306742
1000,Sendai,Abuja,1.3082102646984146
1000,Sendai,Al-Iskandariyah-(Alexandria),0.28217943663515366
1000,Sendai,Al-Qahirah-(Cairo),1.230699719563443
1000,Sendai,Ankara,0.5045528742671138
1000,Sendai,Irbil-(Erbil),1.0370438453459685
1000,Sendai,Haerbin,0.039605212986087324
1000,Sendai,Lagos,0.1126596778593322
1000,Sendai,Shenyang,0.7135775970686757
1000,Sendai,Tehran,0.0702195166921881
2000,Abuja,Al-Iskandariyah-(Alexandria),0.591938515863663
2000,Abuja,Al-Qahirah-(Cairo),0.6421696677994961
2000,Abuja,Ankara,1.2023128968115744
2000,Abuja,Irbil-(Erbil),0.9299981270853608
2000,Abuja,Haerbin,0.9650258044529587
2000,Abuja,Lagos,1.2469992830878123
2000,Abuja,Shenyang,0.10054192991089961
2000,Abuja,Tehran,0.8058189610322883
2000,Abuja,Sendai,1.2598950052689193
2000,Al-Iskandariyah-(Alexandria),Abuja,0.7836984522836994
2000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.021781460322305435
2000,Al-Iskandariyah-(Alexandria),Ankara,0.6313356649334755
2000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),1.0073953403231342
2000,Al-Iskandariyah-(Alexandria),Haerbin,1.0262798626843241
2000,Al-Iskandariyah-(Alexandria),Lagos,0.3647571908898999
2000,Al-Iskandariyah-(Alexandria),Shenyang,1.0470856735095035
2000,Al-Iskandariyah-(Alexandria),Tehran,0.2862470343063782
2000,Al-Iskandariyah-(Alexandria),Sendai,0.6474800278999115
2000,Al-Qahirah-(Cairo),Abuja,0.8717762707322778
2000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.25662884790806306
2000,Al-Qahirah-(Cairo),Ankara,1.0585883099286768
2000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.7574639543844008
2000,Al-Qahirah-(Cairo),Haerbin,1.2122251558086736
2000,Al-Qahirah-(Cairo),Lagos,1.0134051918574392
2000,Al-Qahirah-(Cairo),Shenyang,1.0124326223970264
2000,Al-Qahirah-(Cairo),Tehran,0.2507405474196128
2000,Al-Qahirah-(Cairo),Sendai,0.973829713937129
2000,Ankara,Abuja,0.7867448213090237
2000,Ankara,Al-Iskandariyah-(Alexandria),0.6375065596826586
2000,Ankara,Al-Qahirah-(Cairo),0.9707314346199378
2000,Ankara,Irbil-(Erbil),0.5240587654791058
2000,Ankara,Haerbin,0.1484753286669278
2000,Ankara,Lagos,0.8585280249696449
2000,Ankara,Shenyang,0.8653028230019988
2000,Ankara,Tehran,0.8281134270004218
2000,Ankara,Sendai,0.32371967810582547
2000,Irbil-(Erbil),Abuja,0.6166864384612225
2000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.95488277434519
2000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.22754749713818995
2000,Irbil-(Erbil),Ankara,0.8529784595303802
2000,Irbil-(Erbil),Haerbin,1.1343525185899832
2000,Irbil-(Erbil),Lagos,0.6561272852826346
2000,Irbil-(Erbil),Shenyang,0.15038417759467865
2000,Irbil-(Erbil),Tehran,0.8019266037104167
2000,Irbil-(Erbil),Sendai,0.9039399548056821
2000,Haerbin,Abuja,1.2878120112777307
2000,Haerbin,Al-Iskandariyah-(Alexandria),0.7590491259375046
2000,Haerbin,Al-Qahirah-(Cairo),1.103991634948013
2000,Haerbin,Ankara,0.2413723393640327
2000,Haerbin,Irbil-(Erbil),0.33694318112628363
2000,Haerbin,Lagos,0.9779212329191492
2000,Haerbin,Shenyang,0.0532934784694854
2000,Haerbin,Tehran,1.2432796438624703
2000,Haerbin,Sendai,0.30930159660115486
2000,Lagos,Abuja,0.0315060928982563
2000,Lagos,Al-Iskandariyah-(Alexandria),0.24476940334805755
2000,Lagos,Al-Qahirah-(Cairo),0.6937419377042775
2000,Lagos,Ankara,0.3153424666809446
2000,Lagos,Irbil-(Erbil),0.8801969082713212
2000,Lagos,Haerbin,0.35325525245238476
2000,Lagos,Shenyang,1.2187655809511762
2000,Lagos,Tehran,0.05728893501167927
2000,Lagos,Sendai,0.13892600321707307
2000,Shenyang,Abuja,0.6300234407205798
2000,Shenyang,Al-Iskandariyah-(Alexandria),0.9273347654141234
2000,Shenyang,Al-Qahirah-(Cairo),0.5363018771930538
2000,Shenyang,Ankara,0.6398810937080973
2000,Shenyang,Irbil-(Erbil),1.2273971510470847
2000,Shenyang,Haerbin,1.1996941184194345
2000,Shenyang,Lagos,0.476566601837499
2000,Shenyang,Tehran,1.0344303930387344
2000,Shenyang,Sendai,0.7734044332597707
2000,Tehran,Abuja,0.6023301178926481
2000,Tehran,Al-Iskandariyah-(Alexandria),0.21362981116757673
2000,Tehran,Al-Qahirah-(Cairo),1.2167370904155508
2000,Tehran,Ankara,0.37949212893845985
2000,Tehran,Irbil-(Erbil),0.8324087203263395
2000,Tehran,Haerbin,0.32652919563208904
2000,Tehran,Lagos,0.6231471189724096
2000,Tehran,Shenyang,0.31597601375060924
2000,Tehran,Sendai,0.3630393640290726
2000,Sendai,Abuja,1.0170413645619918
2000,Sendai,Al-Iskandariyah-(Alexandria),0.9642439669505525
2000,Sendai,Al-Qahirah-(Cairo),1.1524124254784176
2000,Sendai,Ankara,0.8998620285144959
2000,Sendai,Irbil-(Erbil),0.6259295788600587
2000,Sendai,Haerbin,0.29987493408990673
2000,Sendai,Lagos,1.087365649053302
2000,Sendai,Shenyang,1.1544944095670289
2000,Sendai,Tehran,1.073905287179543
3000,Abuja,Al-Iskandariyah-(Alexandria),1.0830448956281735
3000,Abuja,Al-Qahirah-(Cairo),0.014272849683759414
3000,Abuja,Ankara,0.03855278857320228
3000,Abuja,Irbil-(Erbil),0.1468543383864267
3000,Abuja,Haerbin,0.5561971631638836
3000,Abuja,Lagos,0.8373795834047362
3000,Abuja,Shenyang,0.10586029640673247
3000,Abuja,Tehran,0.8200620226249346
3000,Abuja,Sendai,0.9542579160968274
3000,Al-Iskandariyah-(Alexandria),Abuja,0.9411816623333413
3000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.6216607716478655
3000,Al-Iskandariyah-(Alexandria),Ankara,1.0876631077337877
3000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.7321375356727271
3000,Al-Iskandariyah-(Alexandria),Haerbin,0.022886244361878617
3000,Al-Iskandariyah-(Alexandria),Lagos,0.038247273957594675
3000,Al-Iskandariyah-(Alexandria),Shenyang,1.0507006625624045
3000,Al-Iskandariyah-(Alexandria),Tehran,0.9082647071910884
3000,Al-Iskandariyah-(Alexandria),Sendai,1.2782972981783716
3000,Al-Qahirah-(Cairo),Abuja,0.04695877734629213
3000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.4018730962118888
3000,Al-Qahirah-(Cairo),Ankara,0.09858369527989137
3000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.3513998163228722
3000,Al-Qahirah-(Cairo),Haerbin,1.3046551069311898
3000,Al-Qahirah-(Cairo),Lagos,0.4646835671674223
3000,Al-Qahirah-(Cairo),Shenyang,0.03605212873911541
3000,Al-Qahirah-(Cairo),Tehran,1.1215133785173204
3000,Al-Qahirah-(Cairo),Sendai,0.7273757664612892
3000,Ankara,Abuja,0.071564899889899
3000,Ankara,Al-Iskandariyah-(Alexandria),0.09868159222767417
3000,Ankara,Al-Qahirah-(Cairo),0.2936478105968279
3000,Ankara,Irbil-(Erbil),0.6638330793611682
3000,Ankara,Haerbin,1.2223280147971358
3000,Ankara,Lagos,0.5108235910092092
3000,Ankara,Shenyang,0.3171159965534803
3000,Ankara,Tehran,1.1899314266764796
3000,Ankara,Sendai,0.39493010722219435
3000,Irbil-(Erbil),Abuja,1.0850530734656747
3000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.8910945057019625
3000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.6432454257554242
3000,Irbil-(Erbil),Ankara,0.8297097519052543
3000,Irbil-(Erbil),Haerbin,0.7662807822473727
3000,Irbil-(Erbil),Lagos,0.3938354905793765
3000,Irbil-(Erbil),Shenyang,0.7716185008298837
3000,Irbil-(Erbil),Tehran,0.5875820481585945
3000,Irbil-(Erbil),Sendai,0.00641675453362985
3000,Haerbin,Abuja,0.06859992041356151
3000,Haerbin,Al-Iskandariyah-(Alexandria),0.6651872906425325
3000,Haerbin,Al-Qahirah-(Cairo),0.14733851802923237
3000,Haerbin,Ankara,0.8456817122744076
3000,Haerbin,Irbil-(Erbil),0.4237990594737016
3000,Haerbin,Lagos,1.2670825981431102
3000,Haerbin,Shenyang,1.2517210696878682
3000,Haerbin,Tehran,0.8367216353965553
3000,Haerbin,Sendai,0.6644904880079411
3000,Lagos,Abuja,0.47142244135311107
3000,Lagos,Al-Iskandariyah-(Alexandria),0.8369737739398995
3000,Lagos,Al-Qahirah-(Cairo),0.6180998382224514
3000,Lagos,Ankara,0.8093730297896189
3000,Lagos,Irbil-(Erbil),0.3752633184552299
3000,Lagos,Haerbin,1.1708631417212274
3000,Lagos,Shenyang,0.28873975982448663
3000,Lagos,Tehran,0.6464815284611676
3000,Lagos,Sendai,0.32057203968965303
3000,Shenyang,Abuja,0.6539129723634277
3000,Shenyang,Al-Iskandariyah-(Alexandria),0.6892823020843866
3000,Shenyang,Al-Qahirah-(Cairo),0.3358235740640306
3000,Shenyang,Ankara,1.218795933114884
3000,Shenyang,Irbil-(Erbil),0.9266564854530681
3000,Shenyang,Haerbin,1.2558356134436461
3000,Shenyang,Lagos,0.6919199035836218
3000,Shenyang,Tehran,0.15541994902755243
3000,Shenyang,Sendai,1.0813839926062858
3000,Tehran,Abuja,0.2459381121186587
3000,Tehran,Al-Iskandariyah-(Alexandria),1.1726225348574022
3000,Tehran,Al-Qahirah-(Cairo),0.8330017294343586
3000,Tehran,Ankara,0.6643107087062715
3000,Tehran,Irbil-(Erbil),0.7346484231435466
3000,Tehran,Haerbin,1.3254015724813524
3000,Tehran,Lagos,0.5699612964940404
3000,Tehran,Shenyang,1.1458039341469592
3000,Tehran,Sendai,1.2039856139742617
3000,Sendai,Abuja,1.3042858633910652
3000,Sendai,Al-Iskandariyah-(Alexandria),0.4157853145813446
3000,Sendai,Al-Qahirah-(Cairo),0.5924154903218211
3000,Sendai,Ankara,0.6284930319559839
3000,Sendai,Irbil-(Erbil),1.2534201118322503
3000,Sendai,Haerbin,0.7962550569573636
3000,Sendai,Lagos,1.316237254133178
3000,Sendai,Shenyang,1.0987399631627088
3000,Sendai,Tehran,0.03172556561556631
4000,Abuja,Al-Iskandariyah-(Alexandria),0.7677742630730587
4000,Abuja,Al-Qahirah-(Cairo),1.0419207700490682
4000,Abuja,Ankara,0.525451651242911
4000,Abuja,Irbil-(Erbil),1.17879287617949
4000,Abuja,Haerbin,0.920823334132052
4000,Abuja,Lagos,0.45500771684309377
4000,Abuja,Shenyang,0.09577025297624031
4000,Abuja,Tehran,0.6872895954208091
4000,Abuja,Sendai,0.7147118919806187
4000,Al-Iskandariyah-(Alexandria),Abuja,0.7782680266899753
4000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.38029197849970064
4000,Al-Iskandariyah-(Alexandria),Ankara,0.7329844498145303
4000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.43012546271074364
4000,Al-Iskandariyah-(Alexandria),Haerbin,1.3304795116057555
4000,Al-Iskandariyah-(Alexandria),Lagos,0.9147192931456536
4000,Al-Iskandariyah-(Alexandria),Shenyang,1.2937416027895456
4000,Al-Iskandariyah-(Alexandria),Tehran,0.40102284221670426
4000,Al-Iskandariyah-(Alexandria),Sendai,0.13605636770157536
4000,Al-Qahirah-(Cairo),Abuja,0.5895383308959485
4000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.071949659903335
4000,Al-Qahirah-(Cairo),Ankara,0.6638483916161284
4000,Al-Qahirah-(Cairo),Irbil-(Erbil),1.279692309617885
4000,Al-Qahirah-(Cairo),Haerbin,0.2447723730299988
4000,Al-Qahirah-(Cairo),Lagos,1.2444575294100928
4000,Al-Qahirah-(Cairo),Shenyang,0.3401903013985814
4000,Al-Qahirah-(Cairo),Tehran,0.2202224089188059
4000,Al-Qahirah-(Cairo),Sendai,1.1083100855797356
4000,Ankara,Abuja,0.5709548718064608
4000,Ankara,Al-Iskandariyah-(Alexandria),1.3236970501563612
4000,Ankara,Al-Qahirah-(Cairo),0.38776422859605414
4000,Ankara,Irbil-(Erbil),0.41886454213297875
4000,Ankara,Haerbin,0.48791200554239805
4000,Ankara,Lagos,0.2506524709497973
4000,Ankara,Shenyang,0.09382485479785233
4000,Ankara,Tehran,0.5169395344744856
4000,Ankara,Sendai,1.0023306388817352
4000,Irbil-(Erbil),Abuja,0.9725503662206988
4000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),1.229963600517054
4000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.2690981353779929
4000,Irbil-(Erbil),Ankara,0.24326264974868383
4000,Irbil-(Erbil),Haerbin,0.7601214166428298
4000,Irbil-(Erbil),Lagos,0.6823412974073253
4000,Irbil-(Erbil),Shenyang,0.30407658107038105
4000,Irbil-(Erbil),Tehran,0.47223949799398046
4000,Irbil-(Erbil),Sendai,1.2194025519419878
4000,Haerbin,Abuja,0.30343809322637716
4000,Haerbin,Al-Iskandariyah-(Alexandria),0.18173725602121893
4000,Haerbin,Al-Qahirah-(Cairo),0.5957844888418564
4000,Haerbin,Ankara,0.6644744957737083
4000,Haerbin,Irbil-(Erbil),1.2420887331407091
4000,Haerbin,Lagos,0.1554121589160884
4000,Haerbin,Shenyang,0.11729462955043615
4000,Haerbin,Tehran,0.19967888642945888
4000,Haerbin,Sendai,0.8399709979153381
4000,Lagos,Abuja,1.2890977240170498
4000,Lagos,Al-Iskandariyah-(Alexandria),0.7923062793255897
4000,Lagos,Al-Qahirah-(Cairo),1.2878108441774168
4000,Lagos,Ankara,0.19634341078477716
4000,Lagos,Irbil-(Erbil),0.9643044289374982
4000,Lagos,Haerbin,1.131832184021288
4000,Lagos,Shenyang,0.020662785291288177
4000,Lagos,Tehran,1.0155822814346753
4000,Lagos,Sendai,0.15240017284546617
4000,Shenyang,Abuja,0.06881702968511538
4000,Shenyang,Al-Iskandariyah-(Alexandria),0.21700426672283868
4000,Shenyang,Al-Qahirah-(Cairo),1.0347646614526675
4000,Shenyang,Ankara,0.9899228555507706
4000,Shenyang,Irbil-(Erbil),0.6878405926623695
4000,Shenyang,Haerbin,0.24220144783188383
4000,Shenyang,Lagos,0.8046195299533877
4000,Shenyang,Tehran,0.09700668475049623
4000,Shenyang,Sendai,0.3658602912117428
4000,Tehran,Abuja,0.7152314218774014
4000,Tehran,Al-Iskandariyah-(Alexandria),1.1014561187535388
4000,Tehran,Al-Qahirah-(Cairo),1.0705562465519067
4000,Tehran,Ankara,1.2811676211191538
4000,Tehran,Irbil-(Erbil),0.6366687863055611
4000,Tehran,Haerbin,0.3007680890645763
4000,Tehran,Lagos,0.20701297390856538
4000,Tehran,Shenyang,1.1147538668814596
4000,Tehran,Sendai,1.1159658489452093
4000,Sendai,Abuja,0.6274625548129189
4000,Sendai,Al-Iskandariyah-(Alexandria),0.6701930905954413
4000,Sendai,Al-Qahirah-(Cairo),1.0590367827646454
4000,Sendai,Ankara,0.5903695040529746
4000,Sendai,Irbil-(Erbil),0.034514836743744226
4000,Sendai,Haerbin,0.8695886862589993
4000,Sendai,Lagos,0.5567582711510709
4000,Sendai,Shenyang,1.235880264280617
4000,Sendai,Tehran,0.2548572549217057
5000,Abuja,Al-Iskandariyah-(Alexandria),0.1490853804294964
5000,Abuja,Al-Qahirah-(Cairo),0.43061144057076994
5000,Abuja,Ankara,0.920990547438621
5000,Abuja,Irbil-(Erbil),0.5677721494223329
5000,Abuja,Haerbin,0.47662027545648417
5000,Abuja,Lagos,1.0862536447868758
5000,Abuja,Shenyang,0.36161595007710395
5000,Abuja,Tehran,0.3141330980799545
5000,Abuja,Sendai,0.5461296901315557
5000,Al-Iskandariyah-(Alexandria),Abuja,1.0985767457777162
5000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.5312121417159021
5000,Al-Iskandariyah-(Alexandria),Ankara,0.03380391354225143
5000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.7245578404066693
5000,Al-Iskandariyah-(Alexandria),Haerbin,1.0210593933890637
5000,Al-Iskandariyah-(Alexandria),Lagos,0.2847555561393623
5000,Al-Iskandariyah-(Alexandria),Shenyang,0.9847165475437671
5000,Al-Iskandariyah-(Alexandria),Tehran,0.3610843487215341
5000,Al-Iskandariyah-(Alexandria),Sendai,0.9839528340212703
5000,Al-Qahirah-(Cairo),Abuja,0.07420517346812883
5000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.8655808903022408
5000,Al-Qahirah-(Cairo),Ankara,1.059972814615379
5000,Al-Qahirah-(Cairo),Irbil-(Erbil),1.02508392422056
5000,Al-Qahirah-(Cairo),Haerbin,1.3022317187876702
5000,Al-Qahirah-(Cairo),Lagos,1.2798057432649208
5000,Al-Qahirah-(Cairo),Shenyang,1.1296350266068993
5000,Al-Qahirah-(Cairo),Tehran,0.933588217520779
5000,Al-Qahirah-(Cairo),Sendai,0.06526193460355248
5000,Ankara,Abuja,1.2321912066339133
5000,Ankara,Al-Iskandariyah-(Alexandria),1.234298825074592
5000,Ankara,Al-Qahirah-(Cairo),0.9638337969287166
5000,Ankara,Irbil-(Erbil),1.0534525265002335
5000,Ankara,Haerbin,0.617661110215403
5000,Ankara,Lagos,1.273169370036038
5000,Ankara,Shenyang,0.5394644326059717
5000,Ankara,Tehran,0.5180175287463678
5000,Ankara,Sendai,1.01720474739786
5000,Irbil-(Erbil),Abuja,1.2139108733910986
5000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.37581117147752324
5000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.0826170394043264
5000,Irbil-(Erbil),Ankara,1.082523444303223
5000,Irbil-(Erbil),Haerbin,0.6953215817073756
5000,Irbil-(Erbil),Lagos,0.5066517180110651
5000,Irbil-(Erbil),Shenyang,0.8981069500794124
5000,Irbil-(Erbil),Tehran,0.15738570153909862
5000,Irbil-(Erbil),Sendai,0.3559001388369488
